record_id;redcap_survey_identifier;intro_timestamp;intro_3___1;intro_complete;q1_timestamp;q1_1;q1_2;q1_3;q1_4;q1_5;q1_6;q1_7;q1_8;q1_9;q1_10;q1_11;q1_12;q1_13;q1_14___1;q1_14___2;q1_14___3;q1_14___4;q1_14___5;q1_14___19;q1_14___6;q1_14___7;q1_14___8;q1_14___9;q1_14___10;q1_14___11;q1_14___12;q1_14___13;q1_14___14;q1_14___15;q1_14___16;q1_14___17;q1_14___18;q1_15;q1_16;q1_17;q1_18___1;q1_18___2;q1_18___3;q1_18___4;q1_18___5;q1_18___6;q1_18___7;q1_18___8;q1_19;q1_20;q1_21;q1_22;q1_23;q1_24;q1_25;q1_26___1;q1_26___2;q1_26___3;q1_26___4;q1_26___5;q1_26___6;q1_27;q1_28;q1_29___1;q1_29___2;q1_29___3;q1_29___4;q1_30___1;q1_30___2;q1_30___3;q1_30___4;q1_30___5;q1_30___6;q1_30___7;q1_complete;dmt_timestamp;dmt_1;dmt_22;dmt_3___1;dmt_3___2;dmt_3___3;dmt_3___4;dmt_3___5;dmt_4;dmt_5___1;dmt_5___2;dmt_5___3;dmt_5___4;dmt_5___5;dmt_5___6;dmt_6___1;dmt_6___2;dmt_6___3;dmt_6___4;dmt_6___5;dmt_6___6;dmt_6___7;dmt_6___8;dmt_7;dmt_8;dmt_9;dmt_10___1;dmt_10___2;dmt_10___3;dmt_10___4;dmt_10___5;dmt_10___6;dmt_10___7;dmt_10___8;dmt_complete;q2_timestamp;q2_1;q2_2;q2_3;q2_4;q2_5;q2_6;q2_7;q2_8;q2_9;q2_10;q2_11;q2_12;q2_13;q2_14;q2_15;q2_16;q2_17;q2_18;q2_19;q2_complete;q3_timestamp;q3_1;q3_3;q3_4;q3_5;q3_6;q3_7;q3_8___1;q3_8___2;q3_8___3;q3_8___4;q3_9;q3_10;q3_11;q3_12;q3_13;q3_14;q3_15;q3_16;q3_17;q3_18;q3_19;q3_20;q3_21;q3_22;q3_23;q3_24;q3_25;q3_26;q3_complete;q4q5_timestamp;q4_1;q4_3;q4_4;q4_5;q4_6;q4_7;q4_8;q5_1;q5_3;q5_4;q5_5;q5_6;q5_7;q5_8;q5_9___1;q5_9___2;q5_9___3;q5_10___5;q5_10___6;q5_10___7;q5_10___8;q5_10___9;q5_11;q5_12;q5_13___1;q5_13___2;q5_13___3;q5_13___4;q5_13___5;q5_13___6;q5_14;q5_15;q5_16___1;q5_16___2;q5_16___3;q5_16___4;q5_16___5;q5_16___6;q5_16___7;q5_17;q5_18;q5_19;q5_20;q5_21;q5_22;q5_23;q5_24;q5_25;q5_26;q5_27;q5_28;q5_29;q5_30;q5_31;q5_32;q5_33___1;q5_33___2;q5_33___3;q5_33___4;q5_34;q5_35;q5_36___1;q5_36___2;q5_36___3;q5_36___4;q5_36___5;q5_37;q5_38;q4q5_complete;q6_timestamp;q6_1;q6_3;q6_4;q6_5;q6_6;q6_7;q6_8;q6_9;q6_10;q6_11;q6_12;q6_13;q6_14;q6_15;q6_16;q6_17___1;q6_17___2;q6_17___3;q6_17___4;q6_17___5;q6_17___6;q6_17___7;q6_18;q6_19;q6_20;q6_21;q6_22;q6_23;q6_24;q6_25;q6_26;q6_27;q6_28;q6_29;q6_30;q6_31;q6_32;q6_33;q6_complete
621;;2022-10-27 16:40:51;1;2;[not completed];2;;35;PIRACICABA / SP / BRASIL;PIRACICAB / SP / BRASIL;3;7;PUBLICIDADE E PROPAGANDA;1;TATUADOR;1;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;APOMETRIA;0;0;0;1;0;1;0;1;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
622;;2022-10-27 16:41:08;1;2;2022-10-27 16:42:54;1;;30;são Paulo SP Brasil ;são Paulo sp Brasil ;2;7;psicologia;1;gerente de RH ;1;7;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;0;0;1;0;2;;1;1;1;0;0;1;0;0;0;0;0;2;2022-10-27 16:43:38;1;3;1;0;1;0;0;2;1;0;0;0;0;0;1;0;0;0;1;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 16:45;2;2;1;1;1;2;2;1;2;2;1;2;2;2;1;2;2;2;2;2;27/10/2022 16:45;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-27 16:46:01;1;2;2;1;1;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 16:48:22;1;2;1;1;2;1;1;2;2;1;1;2;2;2;2;0;0;0;0;0;0;0;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2
623;;2022-10-27 16:41:27;1;2;2022-10-27 16:46:16;2;;53;palotina/pr/brasil;brasilia/df/brasil;2;7;administracao;1;esp infraestrutura TI;1;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;;flor de cristo (independente);;;3;2;3;0;0;0;0;0;1;1;Self Realization Fellowship;1;1;0;0;0;0;0;0;0;0;1;2;2022-10-27 16:47:57;1;6;1;0;0;0;0;4;1;0;0;1;1;0;0;0;0;0;0;0;0;1;;;flor de cristo;1;0;0;0;0;0;0;0;2;27/10/2022 16:50;2;2;2;2;1;1;1;1;1;2;2;1;2;2;2;2;1;2;1;2;27/10/2022 16:53;1;1;1;1;1;jibóia;0;0;1;0;2;2;1;2;2;2;1;1;2;2;1;1;2;2;1;2;1;1;2;2022-10-27 16:56:45;1;1;2;1;1;1;1;1;1;2;1;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;;2;0;0;0;1;3;3;0;0;1;0;0;2;2;2;2022-10-27 16:59:53;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;0;1;1;1;0;1;1;2;2;2;1;1;1;2;1;1;2;;1;2;2;2
624;;2022-10-27 16:41:40;1;2;2022-10-27 16:44:47;1;;39;Santo Andre/SP/Brasil;São Paulo/SP/Brasil;1;7;Serviço Social;1;Gerente financeiro ;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Yoga;1;1;1;0;0;0;0;0;0;0;1;2;2022-10-27 16:45:44;1;2;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 16:48;1;1;2;2;1;2;2;2;1;2;1;1;2;2;2;1;2;1;1;2;27/10/2022 16:59;1;1;2;1;2;;1;0;0;0;2;1;1;2;1;1;1;1;2;2;2;2;2;2;2;2;1;1;2;2022-10-27 17:02:02;1;2;2;2;2;2;1;1;2;2;2;2;1;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;;2;1;0;0;0;2;1;1;0;0;0;0;1;2;2;2022-10-27 17:31:38;1;1;1;1;1;1;2;2;1;2;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;2;1;1;1;1;1;2;2;;1;1;1;2
625;;2022-10-27 16:42:58;1;2;2022-10-27 16:46:29;2;;42;campinas;campinas;2;7;mecatrônica ;1;autônomo ;1;5;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;0;0;0;0;0;1;2;;0;0;0;1;1;0;0;0;0;1;0;2;2022-10-27 16:47:26;1;4;1;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;2;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
626;;2022-10-27 16:44:26;1;2;2022-10-27 16:55:28;2;;28;São Francisco do Sul/SC/Brasil;São Francisco do Sul/SC/Brasil;1;7;Sistemas de Informação ;2;;3;2;3;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;3;1;1;0;0;1;1;0;1;satipatthana;1;0;0;0;1;0;0;1;0;0;0;2;2022-10-27 16:57:15;1;4;1;0;1;0;0;3;1;0;0;1;1;0;0;0;0;0;0;1;0;0;;;;1;0;0;1;0;0;1;0;2;27/10/2022 17:01;1;1;1;2;1;1;1;1;1;1;1;1;1;2;2;1;1;2;1;2;27/10/2022 17:04;1;1;2;1;1;leão ;0;0;0;1;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2022-10-27 17:08:53;1;2;1;2;1;2;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:13:23;1;1;1;2;1;1;1;2;2;2;1;2;2;2;1;0;0;0;0;0;1;0;1;2;2;2;2;1;2;1;2;2;1;2;;1;2;1;2
627;;2022-10-27 16:45:32;1;2;2022-10-27 16:50:52;2;;31;Irecê Bahia Brasil ;Irecê Bahia Brasil ;1;5;;2;;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;3;1;1;1;1;1;0;2;;1;1;0;0;1;1;0;1;0;0;0;2;2022-10-27 16:53:52;1;4;1;0;1;0;0;4;1;0;0;1;1;0;0;0;0;0;1;1;0;0;;;;1;0;0;1;0;0;0;0;2;27/10/2022 17:01;2;2;1;2;1;2;2;2;1;2;2;2;2;2;2;2;1;1;1;2;27/10/2022 17:06;1;1;1;1;2;;1;0;1;0;2;1;1;2;2;2;2;1;2;2;2;2;2;2;1;2;1;1;2;2022-10-27 17:07:03;1;1;1;1;2;1;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:07:54;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
628;;2022-10-27 16:46:45;1;2;2022-10-27 16:53:39;1;;31;São Paulo / SP / Brasil;São Paulo / SP / Brasil;1;8;Gestão Empresarial;1;Analista Financeiro;1;3;2;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;3;1;0;0;0;1;0;0;2;;1;0;0;0;1;0;0;1;0;1;0;2;2022-10-27 16:55:09;1;3;1;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 17:00;2;1;2;2;1;1;1;2;1;1;2;1;2;2;1;1;1;2;1;2;27/10/2022 17:02;1;1;2;2;2;;1;1;0;0;1;1;1;2;2;1;1;2;2;2;2;2;2;2;1;1;1;1;2;2022-10-27 17:07:23;1;2;2;2;2;2;2;1;2;1;2;1;2;1;1;0;0;0;1;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;0;0;0;1;2;1;1;2;2;1;2;2;2;1;1;A sensação de estar sendo observada.;2;;2;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-27 17:10:54;1;2;1;2;2;2;1;1;2;1;1;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;1;1;2;2
629;;2022-10-27 16:47:20;1;2;2022-10-27 16:51:23;2;;26;Pouso Alegre/MG/Brasil;Santa Rita do Sapucaí/MG/Brasil;5;6;;1;Administrador;1;2;3;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;;Céu Nossa Senhora da Conceição;;;1;1;2;0;0;0;0;1;0;1;Vipassana;0;0;0;1;0;0;0;0;0;0;1;2;2022-10-27 16:52:13;1;4;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;;;CNSC;1;1;0;0;0;0;0;0;2;27/10/2022 16:55;2;2;1;2;1;1;2;2;1;1;1;2;1;2;2;2;2;2;1;2;27/10/2022 16:58;1;2;2;1;2;;0;1;0;0;1;1;1;2;2;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2022-10-27 16:59:11;1;2;2;2;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:03:31;1;2;2;2;2;1;2;1;2;1;2;2;2;2;1;0;0;0;0;0;1;0;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;2
630;;2022-10-27 16:48:12;1;2;2022-10-27 16:55:15;1;;49;Guarulhos Sp ;Guarulhos ;2;7;Psicologia ;2;;2;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;1;1;1;1;1;0;2;;1;1;0;0;1;1;0;1;0;0;0;2;2022-10-27 16:57:37;1;3;1;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 17:01;2;2;2;2;1;2;1;2;1;2;2;2;1;2;2;2;2;2;1;2;27/10/2022 17:03;1;1;2;2;2;;0;0;0;1;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2022-10-27 17:04:03;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:07:01;1;1;1;2;2;2;2;2;1;1;1;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;1;2;1;1;2;2;2;;2;1;2;2
631;;2022-10-27 16:49:37;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
632;;2022-10-27 16:49:38;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
633;;2022-10-27 16:49:44;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
634;;2022-10-27 16:50:48;1;2;2022-10-27 16:58:47;2;;33;Cuiabá/MT/Brasil ;São Paulo/SP;5;8;Doutorando em ciências ;1;Aluno de doutorado ;1;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;3;1;1;1;0;0;1;0;1;Consagração da Ayahuasca ;0;0;1;0;0;1;0;0;0;0;0;2;2022-10-27 17:01:29;1;4;1;0;0;0;0;3;1;0;0;1;1;0;0;0;0;0;0;1;0;0;;;;1;1;0;1;0;0;0;0;2;27/10/2022 17:07;2;2;2;2;1;1;1;1;1;2;1;2;2;1;2;1;1;2;1;2;27/10/2022 17:10;1;1;2;1;2;;1;0;1;0;1;2;1;2;2;1;2;1;2;2;2;2;1;1;1;2;1;1;2;2022-10-27 17:17:13;1;1;2;1;1;2;1;1;2;1;1;1;2;1;1;0;0;0;1;0;1;0;;2;0;0;0;0;0;0;;1;0;0;0;1;1;1;0;2;2;2;1;2;1;1;2;2;2;1;2;;2;;2;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-27 17:21:34;1;1;1;2;1;2;2;2;1;1;1;1;2;2;1;0;0;0;0;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;;1;1;2;2
635;;2022-10-27 16:50:51;1;2;2022-10-27 16:54:02;1;;41;São paulo/SP/Brasil;São paulo/SP/Brasil;1;6;;1;Vendedora;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;2;1;1;1;1;1;1;1;0;1;yoga;1;1;1;0;1;1;1;1;1;1;0;2;2022-10-27 16:54:51;1;4;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 16:57;2;1;1;2;1;1;2;2;1;2;2;2;1;2;2;1;1;1;1;2;27/10/2022 16:59;1;1;2;1;1;Pantera;0;1;1;0;2;2;1;2;1;1;1;1;2;2;2;2;2;1;1;1;1;1;2;2022-10-27 17:03:09;1;2;2;2;1;2;1;1;2;2;2;1;2;1;1;0;0;0;0;0;1;0;;1;1;0;0;0;0;0;;1;0;0;0;0;1;0;0;2;2;2;2;2;1;2;2;2;2;1;2;;2;;1;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-27 17:05:43;1;1;1;1;1;2;2;1;1;1;1;2;1;2;1;0;0;1;0;0;0;0;1;2;1;2;2;1;1;1;1;2;1;2;;1;1;2;2
636;;2022-10-27 16:51:34;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
637;;2022-10-27 16:51:43;1;2;2022-10-27 17:02:44;1;;35;São Gonçalo do Sapucaí, MG, Brasil ;Pouso Alegre, MG, Brasil;2;8;Eng.ª de Segurança do Trabalho;1;funcionária pública municipal ;1;5;2;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;3;1;1;1;1;1;1;0;2;;1;0;1;0;1;0;0;1;0;0;0;2;2022-10-27 17:03:30;1;3;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 17:06;2;2;2;2;1;2;1;2;1;1;2;2;2;1;2;1;1;2;1;2;27/10/2022 17:08;1;1;1;1;2;;0;0;0;1;2;2;1;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;2;2022-10-27 17:08:27;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:11:15;1;2;1;2;2;2;2;1;1;1;1;1;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;1;2;2;1;2;;1;1;2;2
638;;2022-10-27 16:52:12;1;2;2022-10-27 16:58:00;1;;26;Sombrio/SC/Brasil ;Sombrio/SC/Brasil;1;6;;1;atendente comercial;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;1;0;1;1;1;0;1;meditação e yoga;1;0;0;0;1;1;0;0;0;1;0;2;2022-10-27 16:58:55;1;4;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 17:01;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;27/10/2022 17:06;1;1;1;1;1;jibóia e pássaro ;1;1;0;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
639;;2022-10-27 16:53:48;1;2;2022-10-27 16:58:06;1;;29;São Paulo/SP/Brasil;São Paulo/SP/Brasil;5;7;Jornalismo;1;Redatora;1;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;1;1;0;0;;;;;1;2;1;1;1;0;1;1;0;1;Yoga, meditação zen, dança;0;0;1;0;1;1;1;0;0;0;0;2;2022-10-27 16:59:20;1;4;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 17:03;2;2;2;2;1;2;2;2;1;1;2;1;2;1;2;1;1;2;1;2;27/10/2022 17:06;1;1;1;1;2;;1;0;1;0;1;2;1;2;2;1;2;1;2;2;2;2;2;2;1;1;1;1;2;2022-10-27 17:06:57;1;2;2;2;2;2;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:10:51;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;0;0;0;0;0;0;0;1;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2
640;;2022-10-27 16:54:15;1;2;2022-10-27 16:57:16;1;;35;São José dos Pinhais/PR/ Brasil;São José dos Pinhaos/PR/Brasil;2;8;Comunicação Social - Relações Publicas;1;Produtora audiovisual;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;1;0;0;1;1;1;0;1;Hipnose;1;1;0;0;0;1;0;0;0;1;0;2;2022-10-27 16:58:26;1;4;1;0;0;0;0;3;1;0;0;0;0;0;1;0;0;0;1;1;0;0;;;;1;0;0;1;0;0;0;0;2;27/10/2022 17:00;1;2;2;2;1;1;1;1;1;2;1;1;1;2;2;1;1;2;1;2;27/10/2022 17:02;1;1;1;1;2;;1;0;0;0;2;2;1;2;1;1;1;1;2;2;1;2;2;2;2;1;1;1;2;2022-10-27 17:02:13;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:03:50;1;2;1;1;1;1;1;2;1;1;1;2;1;2;2;0;0;0;0;0;0;0;1;1;2;2;2;1;1;2;1;1;2;2;;1;2;2;2
641;;[not completed];0;0;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
642;;2022-10-27 16:55:08;1;2;2022-10-27 17:15:10;2;;41;Iperó/SP/Brasil;Iperó/SP/Brasil;5;8;Grad. Farmácia. Pós (lato) Manipulação Magistral, Bioética, Acupuntura;1;Farmacêutico UBS, Consultor Assuntos Regulatórios para Produtos para Saúde, Acupunturista;1;7;3;1;1;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;Madhyamaka;;;1;0;0;0;0;0;0;0;;;Grupos Informais de Psiconautas. Cogumelos. Cannabis.;;3;3;1;1;1;1;1;1;1;1;zen, yoga;1;1;0;0;1;0;0;0;0;0;0;2;2022-10-27 17:19:05;1;6;1;0;0;0;0;4;1;0;0;1;1;0;1;0;0;0;0;0;0;0;;;;1;1;1;1;0;0;0;0;2;27/10/2022 17:22;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;2;2;27/10/2022 17:25;1;1;2;1;2;;0;0;0;1;1;2;2;1;2;1;2;1;2;2;1;2;2;2;1;1;1;1;2;2022-10-27 17:25:56;1;2;2;1;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 17:29:37;1;2;1;1;1;1;1;2;1;1;1;1;2;2;1;0;0;0;0;0;1;1;1;1;1;2;1;2;1;2;2;1;2;2;;1;2;2;2
